80

Culture: es-ES 
Date: 24/06/2020 11:52:52.13127

ENLIGHT Version: 1.10.2.0

Data Save Interval: 1
Timestamp Format: Full

Name: 
Description: 
Module Type: SM125
Mux Level: No Switch
HW Acquisition Rate: 5 Hz
Wavelength Tracking: 400 pm / acquistion
Normalized: True

IP Address: 192.168.1.123
      Port: 50000

IDN: sm125 1.2
Image ID: 1.0
S/N: SIA85T

CH 1 Configuration:
	Distance Compensation Enabled: False
	Spectral Average Count: 1
	Threshold: -55,00 dB
	Rel. Thresh.: -11,00 dB
	Width Level: 3,00 dB
	Width: 0,10 nm
	Detect Valley: False

CH 2 Configuration:
	Distance Compensation Enabled: False
	Spectral Average Count: 1
	Threshold: -50,00 dB
	Rel. Thresh.: -8,00 dB
	Width Level: 3,00 dB
	Width: 0,07 nm
	Detect Valley: False

CH 3 Configuration:
	Distance Compensation Enabled: False
	Spectral Average Count: 1
	Threshold: -50,00 dB
	Rel. Thresh.: -8,00 dB
	Width Level: 3,00 dB
	Width: 0,10 nm
	Detect Valley: False

CH 4 Configuration:
	Distance Compensation Enabled: False
	Spectral Average Count: 1
	Threshold: -50,00 dB
	Rel. Thresh.: -8,00 dB
	Width Level: 3,00 dB
	Width: 0,10 nm
	Detect Valley: False

A1 (NA, Temperature): "-23.957494525641582*FBG_A1^3+109259.25451216094*FBG_A1^2+-166093829.58565986*FBG_A1+84164160209.02133", Range (-26,038, 54,273), Limits (NA, NA), Constants ( St=10,000 ), Description: ""
A2 (NA, Temperature): "-18.899027999681454*FBG_A2^3+86353.86413081491*FBG_A2^2+-131523220.70053504*FBG_A2+66773085628.16404", Range (-25,833, 62,251), Limits (NA, NA), Constants ( St=9,900 ), Description: ""
A3 (NA, Temperature): "-6.484618799483291*FBG_A3^3+29668.80165579332*FBG_A3^2+-45247325.90361204*FBG_A3+23001872137.844048", Range (-37,039, 77,302), Limits (NA, NA), Constants ( St=9,900 ), Description: ""
A4 (NA, Temperature): "20.411235981165895*FBG_A4^3+-93676.1684579524*FBG_A4^2+143307187.43011534*FBG_A4+-73077867300.21503", Range (-45,138, 181,076), Limits (NA, NA), Constants ( St=9,800 ), Description: ""
A5 (NA, Temperature): "9.156827831383353*FBG_A5^3+-42119.78507515272*FBG_A5^2+64581269.90732324*FBG_A5+-33007022561.609653", Range (-58,157, 135,202), Limits (NA, NA), Constants ( St=9,700 ), Description: ""
A6 (NA, Temperature): "11.163753071448287*FBG_A6^3+-51448.20706081547*FBG_A6^2+79033186.60087448*FBG_A6+-40469511915.12558", Range (-63,290, 131,504), Limits (NA, NA), Constants ( St=10,000 ), Description: ""
A7 (NA, Temperature): "27.445225474476263*FBG_A7^3+-126686.16215731142*FBG_A7^2+194926339.76877433*FBG_A7+-99974869817.4601", Range (-74,303, 176,754), Limits (NA, NA), Constants ( St=9,100 ), Description: ""
A8 (NA, Temperature): "27.45356183699748*FBG_A8^3+-126968.25630707123*FBG_A8^2+195735943.28251788*FBG_A8+-100583091821.90262", Range (-76,981, 178,838), Limits (NA, NA), Constants ( St=8,900 ), Description: ""

FBG_A1 (FBG): #Avg = 1, Alpha = 0,00, Range (1520,379, 1522,303), Distance = 0 m
FBG_A2 (FBG): #Avg = 1, Alpha = 0,00, Range (1523,303, 1525,168), Distance = 0 m
FBG_A3 (FBG): #Avg = 1, Alpha = 0,00, Range (1526,168, 1528,047), Distance = 0 m
FBG_A4 (FBG): #Avg = 1, Alpha = 0,00, Range (1529,047, 1530,967), Distance = 0 m
FBG_A5 (FBG): #Avg = 1, Alpha = 0,00, Range (1531,967, 1533,908), Distance = 0 m
FBG_A6 (FBG): #Avg = 1, Alpha = 0,00, Range (1534,908, 1536,841), Distance = 0 m
FBG_A7 (FBG): #Avg = 1, Alpha = 0,00, Range (1537,841, 1539,782), Distance = 0 m
FBG_A8 (FBG): #Avg = 1, Alpha = 0,00, Range (1540,782, 1542,749), Distance = 0 m

Timestamp	A1	A2	A3	A4	A5	A6	A7	A8	FBG_A1 (nm)	Level (db)	FBG_A2 (nm)	Level (db)	FBG_A3 (nm)	Level (db)	FBG_A4 (nm)	Level (db)	FBG_A5 (nm)	Level (db)	FBG_A6 (nm)	Level (db)	FBG_A7 (nm)	Level (db)	FBG_A8 (nm)	Level (db)
24/06/2020 11:53:05.09127	-5,343	-5,212	-5,161	-5,154	-5,113	-5,115	-5,151	-5,104	1520,56027	-28,24	1523,48556	-28,07	1526,44442	-28,96	1529,38251	-29,97	1532,40591	-30,13	1535,37986	-29,97	1538,38165	-29,44	1541,34008	-29,75
24/06/2020 11:53:05.29127	-5,396	-5,333	-5,186	-5,078	-5,312	-5,119	-5,071	-5,178	1520,55979	-28,25	1523,48446	-28,02	1526,44419	-28,91	1529,38321	-29,92	1532,40407	-30,09	1535,37982	-29,94	1538,38239	-29,58	1541,33939	-29,89
24/06/2020 11:53:05.49127	-5,389	-5,292	-5,124	-5,285	-5,219	-5,152	-5,080	-5,031	1520,55985	-28,40	1523,48483	-27,87	1526,44477	-28,89	1529,38130	-29,78	1532,40493	-30,14	1535,37952	-30,01	1538,38231	-29,66	1541,34076	-29,90
24/06/2020 11:53:05.69127	-5,322	-5,223	-5,095	-5,134	-5,128	-5,072	-5,188	-5,061	1520,56046	-28,28	1523,48546	-27,93	1526,44503	-28,86	1529,38269	-29,93	1532,40577	-30,20	1535,38026	-30,14	1538,38130	-29,40	1541,34048	-29,90
24/06/2020 11:53:05.89127	-5,519	-5,168	-5,324	-5,284	-5,219	-5,131	-5,075	-4,975	1520,55867	-28,17	1523,48596	-28,02	1526,44292	-28,85	1529,38130	-29,74	1532,40493	-30,21	1535,37972	-30,04	1538,38235	-29,70	1541,34128	-29,85
24/06/2020 11:53:06.09127	-5,446	-5,025	-5,303	-5,148	-5,153	-5,156	-5,034	-5,125	1520,55934	-28,07	1523,48727	-28,19	1526,44311	-28,75	1529,38256	-29,83	1532,40554	-29,99	1535,37948	-30,15	1538,38273	-29,62	1541,33988	-29,75
24/06/2020 11:53:06.29127	-5,366	-5,103	-5,316	-5,260	-5,097	-5,242	-5,047	-5,044	1520,56007	-28,24	1523,48655	-28,08	1526,44300	-28,53	1529,38152	-29,85	1532,40606	-30,04	1535,37869	-30,11	1538,38261	-29,51	1541,34064	-29,72
24/06/2020 11:53:06.49127	-5,309	-5,270	-5,240	-5,130	-5,223	-5,052	-5,144	-5,089	1520,56058	-28,10	1523,48503	-28,10	1526,44370	-28,81	1529,38273	-29,84	1532,40490	-29,98	1535,38044	-30,10	1538,38171	-29,55	1541,34021	-29,85
24/06/2020 11:53:06.69127	-5,432	-5,174	-5,270	-5,133	-5,208	-5,185	-5,087	-5,088	1520,55946	-28,35	1523,48591	-28,00	1526,44342	-28,95	1529,38270	-29,78	1532,40503	-30,29	1535,37921	-29,93	1538,38224	-29,72	1541,34022	-29,84
24/06/2020 11:53:06.89127	-5,221	-5,148	-5,197	-5,058	-5,194	-5,159	-5,099	-5,089	1520,56138	-28,28	1523,48614	-27,85	1526,44409	-28,98	1529,38340	-29,94	1532,40517	-30,23	1535,37946	-29,97	1538,38213	-29,40	1541,34022	-29,91
24/06/2020 11:53:07.09127	-5,275	-5,341	-5,196	-5,150	-5,166	-5,271	-5,224	-5,104	1520,56089	-28,31	1523,48438	-27,91	1526,44410	-28,94	1529,38255	-29,89	1532,40543	-30,18	1535,37842	-29,84	1538,38096	-29,64	1541,34008	-29,95
24/06/2020 11:53:07.29127	-5,266	-5,221	-5,254	-5,182	-5,288	-5,178	-5,105	-5,097	1520,56097	-28,33	1523,48547	-27,91	1526,44357	-28,96	1529,38225	-29,95	1532,40430	-30,22	1535,37928	-29,90	1538,38207	-29,62	1541,34014	-29,89
24/06/2020 11:53:07.49127	-5,333	-5,260	-5,214	-5,102	-5,251	-5,186	-5,257	-5,139	1520,56036	-28,23	1523,48512	-28,02	1526,44393	-28,79	1529,38299	-29,79	1532,40464	-30,11	1535,37921	-30,08	1538,38066	-29,49	1541,33975	-29,68
24/06/2020 11:53:07.69127	-5,342	-5,152	-5,283	-5,222	-5,185	-5,244	-5,099	-4,983	1520,56028	-28,38	1523,48611	-28,09	1526,44329	-29,01	1529,38188	-29,97	1532,40525	-30,27	1535,37867	-30,03	1538,38212	-29,46	1541,34120	-29,91
24/06/2020 11:53:07.89127	-5,222	-5,195	-5,068	-5,295	-5,201	-5,270	-5,144	-5,107	1520,56137	-28,13	1523,48571	-28,17	1526,44528	-28,74	1529,38120	-29,64	1532,40510	-30,20	1535,37843	-30,01	1538,38171	-29,42	1541,34005	-29,58
24/06/2020 11:53:08.09127	-5,387	-5,204	-5,280	-5,192	-5,180	-5,137	-5,189	-5,415	1520,55987	-27,94	1523,48563	-27,81	1526,44332	-28,85	1529,38215	-29,85	1532,40529	-30,14	1535,37966	-30,03	1538,38129	-29,54	1541,33719	-29,86
24/06/2020 11:53:08.29127	-5,363	-5,265	-5,195	-5,232	-5,214	-5,245	-5,070	-5,177	1520,56009	-28,01	1523,48508	-28,11	1526,44411	-28,84	1529,38179	-29,70	1532,40498	-30,05	1535,37866	-30,05	1538,38239	-29,42	1541,33940	-29,68
24/06/2020 11:53:08.49127	-5,188	-5,211	-5,113	-5,216	-5,201	-5,262	-5,158	-5,139	1520,56168	-28,31	1523,48556	-28,18	1526,44487	-28,76	1529,38194	-29,61	1532,40510	-30,26	1535,37851	-30,01	1538,38158	-29,56	1541,33976	-29,63
24/06/2020 11:53:08.69127	-5,386	-5,154	-5,232	-5,215	-5,359	-5,215	-5,081	-5,156	1520,55988	-28,34	1523,48609	-28,05	1526,44377	-28,64	1529,38195	-29,71	1532,40365	-30,25	1535,37893	-29,97	1538,38229	-29,49	1541,33960	-29,63
24/06/2020 11:53:08.89127	-5,389	-5,193	-5,233	-5,299	-5,201	-5,192	-5,088	-5,083	1520,55985	-28,15	1523,48574	-28,12	1526,44376	-28,73	1529,38117	-29,66	1532,40510	-29,94	1535,37915	-30,05	1538,38223	-29,58	1541,34027	-29,64
24/06/2020 11:53:09.09127	-5,289	-5,168	-5,355	-5,126	-5,190	-5,228	-5,238	-5,261	1520,56076	-28,28	1523,48596	-28,00	1526,44263	-28,97	1529,38277	-29,89	1532,40520	-30,16	1535,37882	-29,94	1538,38083	-29,64	1541,33862	-30,01
24/06/2020 11:53:09.29127	-5,334	-5,243	-5,400	-5,286	-5,186	-5,133	-5,125	-5,080	1520,56036	-28,03	1523,48527	-27,83	1526,44222	-28,92	1529,38129	-29,72	1532,40523	-30,12	1535,37970	-29,93	1538,38188	-29,54	1541,34030	-29,73
24/06/2020 11:53:09.49127	-5,294	-5,162	-5,181	-5,211	-5,197	-5,261	-5,090	-5,024	1520,56071	-28,31	1523,48601	-27,83	1526,44424	-28,88	1529,38198	-29,98	1532,40514	-30,16	1535,37851	-29,93	1538,38221	-29,70	1541,34082	-29,85
24/06/2020 11:53:09.69127	-5,334	-5,331	-5,293	-5,384	-5,198	-5,286	-5,236	-5,193	1520,56036	-28,35	1523,48447	-27,98	1526,44321	-28,92	1529,38038	-29,94	1532,40513	-30,23	1535,37829	-29,77	1538,38085	-29,65	1541,33925	-29,86
24/06/2020 11:53:09.89127	-5,315	-5,223	-5,185	-5,177	-5,242	-5,237	-5,110	-5,186	1520,56052	-28,24	1523,48546	-27,89	1526,44420	-28,93	1529,38230	-29,93	1532,40472	-30,26	1535,37874	-29,79	1538,38202	-29,73	1541,33932	-29,83
24/06/2020 11:53:10.09127	-5,347	-5,157	-5,287	-5,231	-5,340	-5,259	-5,122	-5,139	1520,56024	-28,14	1523,48606	-28,08	1526,44326	-28,75	1529,38180	-29,68	1532,40382	-30,13	1535,37853	-30,05	1538,38192	-29,49	1541,33975	-29,83
24/06/2020 11:53:10.29127	-5,341	-5,160	-5,153	-5,331	-5,219	-5,209	-5,094	-5,119	1520,56028	-28,36	1523,48603	-27,99	1526,44450	-28,90	1529,38087	-29,82	1532,40494	-30,30	1535,37899	-29,98	1538,38217	-29,70	1541,33994	-29,85
24/06/2020 11:53:10.49127	-5,469	-5,157	-5,149	-5,274	-5,293	-5,158	-5,100	-5,193	1520,55912	-28,22	1523,48606	-28,00	1526,44453	-28,91	1529,38140	-29,76	1532,40425	-30,22	1535,37946	-29,91	1538,38212	-29,71	1541,33926	-29,79
24/06/2020 11:53:10.69127	-5,307	-5,140	-5,359	-5,087	-5,287	-5,249	-5,119	-5,116	1520,56060	-28,26	1523,48622	-28,12	1526,44260	-28,74	1529,38313	-29,79	1532,40430	-30,18	1535,37863	-30,09	1538,38194	-29,59	1541,33997	-29,73
24/06/2020 11:53:10.89127	-5,315	-5,338	-5,295	-5,327	-5,222	-5,232	-5,160	-5,062	1520,56053	-28,35	1523,48441	-28,02	1526,44318	-28,70	1529,38090	-29,71	1532,40491	-30,09	1535,37878	-30,02	1538,38156	-29,52	1541,34047	-29,64
24/06/2020 11:53:11.09127	-5,250	-5,239	-5,408	-5,336	-5,227	-5,180	-5,236	-5,132	1520,56111	-28,19	1523,48531	-27,97	1526,44215	-28,86	1529,38083	-29,80	1532,40486	-30,18	1535,37926	-29,94	1538,38085	-29,69	1541,33982	-29,75
24/06/2020 11:53:11.29127	-5,508	-5,334	-5,444	-5,245	-5,232	-5,245	-5,027	-4,870	1520,55878	-28,17	1523,48444	-28,08	1526,44182	-28,93	1529,38167	-30,00	1532,40482	-30,26	1535,37866	-30,03	1538,38280	-29,68	1541,34226	-29,82
24/06/2020 11:53:11.49127	-5,385	-5,192	-5,596	-5,422	-5,412	-5,365	-4,562	-4,599	1520,55989	-28,30	1523,48574	-28,10	1526,44042	-28,94	1529,38003	-29,97	1532,40316	-30,18	1535,37755	-30,03	1538,38713	-29,40	1541,34477	-29,55
24/06/2020 11:53:11.69127	-5,326	-5,405	-5,645	-5,236	-5,467	-5,353	-4,030	-4,459	1520,56043	-28,36	1523,48380	-28,19	1526,43997	-28,64	1529,38175	-29,66	1532,40265	-30,24	1535,37766	-30,17	1538,39208	-29,48	1541,34608	-29,63
24/06/2020 11:53:11.89127	-5,183	-5,519	-5,652	-5,335	-5,346	-5,195	-3,757	-4,385	1520,56173	-28,38	1523,48275	-28,03	1526,43991	-29,01	1529,38084	-29,82	1532,40376	-30,11	1535,37912	-29,98	1538,39463	-29,55	1541,34677	-29,92
24/06/2020 11:53:12.09127	-5,264	-5,632	-5,492	-5,233	-5,490	-5,006	-3,338	-4,229	1520,56099	-28,38	1523,48173	-28,12	1526,44137	-28,65	1529,38178	-29,70	1532,40244	-30,23	1535,38087	-30,05	1538,39855	-29,52	1541,34822	-29,65
24/06/2020 11:53:12.29127	-5,202	-5,586	-5,661	-5,453	-5,511	-4,822	-3,266	-4,190	1520,56155	-28,36	1523,48215	-28,02	1526,43982	-28,92	1529,37975	-29,96	1532,40224	-30,22	1535,38257	-30,07	1538,39922	-29,46	1541,34859	-29,93
24/06/2020 11:53:12.49127	-5,281	-5,681	-5,783	-5,558	-5,432	-4,633	-2,894	-4,214	1520,56084	-28,36	1523,48128	-28,01	1526,43870	-28,96	1529,37878	-29,98	1532,40298	-30,10	1535,38431	-30,04	1538,40270	-29,46	1541,34836	-29,58
24/06/2020 11:53:12.69127	-5,310	-5,735	-5,659	-5,403	-5,492	-4,331	-2,807	-4,114	1520,56057	-28,20	1523,48079	-27,90	1526,43984	-28,94	1529,38021	-29,98	1532,40243	-30,08	1535,38711	-29,96	1538,40352	-29,53	1541,34930	-29,96
24/06/2020 11:53:12.89127	-5,284	-5,715	-5,759	-5,398	-5,541	-4,128	-2,646	-4,308	1520,56081	-28,40	1523,48097	-28,09	1526,43892	-28,68	1529,38025	-29,95	1532,40197	-30,07	1535,38899	-30,04	1538,40504	-29,33	1541,34749	-29,83
24/06/2020 11:53:13.09127	-5,322	-5,792	-5,989	-5,453	-5,395	-3,943	-2,734	-4,339	1520,56047	-28,20	1523,48027	-27,98	1526,43681	-28,83	1529,37975	-30,03	1532,40331	-30,17	1535,39072	-30,00	1538,40421	-29,38	1541,34720	-29,89
24/06/2020 11:53:13.29127	-5,480	-5,704	-5,929	-5,484	-5,347	-3,911	-2,602	-4,424	1520,55903	-28,20	1523,48108	-27,80	1526,43736	-28,83	1529,37946	-29,79	1532,40375	-30,06	1535,39101	-30,18	1538,40545	-29,49	1541,34641	-29,77
24/06/2020 11:53:13.49127	-5,296	-5,529	-5,918	-5,431	-5,249	-3,646	-2,486	-4,431	1520,56070	-28,26	1523,48267	-28,10	1526,43746	-28,78	1529,37995	-29,77	1532,40465	-29,89	1535,39347	-30,15	1538,40653	-29,53	1541,34635	-29,77
24/06/2020 11:53:13.69127	-5,405	-5,905	-5,780	-5,416	-5,158	-3,487	-2,350	-4,468	1520,55971	-28,16	1523,47924	-28,07	1526,43872	-28,83	1529,38009	-29,72	1532,40549	-30,04	1535,39495	-30,12	1538,40781	-29,68	1541,34600	-29,71
24/06/2020 11:53:13.89127	-5,268	-5,858	-5,847	-5,327	-5,159	-3,328	-2,250	-4,478	1520,56095	-28,36	1523,47967	-28,14	1526,43811	-28,80	1529,38091	-29,68	1532,40548	-29,91	1535,39643	-30,12	1538,40875	-29,42	1541,34590	-29,71
24/06/2020 11:53:14.09127	-5,330	-5,773	-5,959	-5,458	-5,079	-3,024	-2,188	-4,303	1520,56039	-28,17	1523,48044	-28,11	1526,43709	-28,80	1529,37970	-29,73	1532,40622	-30,01	1535,39927	-30,08	1538,40933	-29,55	1541,34754	-29,74
24/06/2020 11:53:14.29127	-5,362	-5,911	-5,821	-5,484	-5,108	-3,005	-1,920	-4,164	1520,56010	-28,23	1523,47919	-27,90	1526,43835	-28,98	1529,37946	-29,87	1532,40596	-30,26	1535,39944	-29,85	1538,41185	-29,68	1541,34883	-29,92
24/06/2020 11:53:14.49127	-5,365	-5,817	-5,827	-5,419	-5,061	-2,852	-1,989	-3,916	1520,56007	-28,21	1523,48005	-27,97	1526,43830	-28,93	1529,38006	-29,85	1532,40639	-30,35	1535,40087	-29,99	1538,41120	-29,66	1541,35115	-29,87
24/06/2020 11:53:14.69127	-5,427	-5,854	-5,878	-5,497	-4,986	-2,852	-2,055	-3,731	1520,55951	-28,04	1523,47971	-27,79	1526,43783	-28,82	1529,37934	-29,83	1532,40707	-29,99	1535,40087	-30,14	1538,41058	-29,57	1541,35288	-29,76
24/06/2020 11:53:14.89127	-5,410	-5,857	-5,954	-5,353	-5,048	-2,821	-2,032	-3,412	1520,55966	-28,30	1523,47968	-28,10	1526,43713	-28,97	1529,38067	-29,91	1532,40650	-30,33	1535,40116	-30,05	1538,41080	-29,43	1541,35586	-29,92
24/06/2020 11:53:15.09127	-5,289	-5,885	-5,776	-5,507	-4,956	-2,886	-1,913	-3,201	1520,56076	-28,36	1523,47943	-28,19	1526,43877	-28,76	1529,37925	-29,77	1532,40735	-30,20	1535,40055	-30,12	1538,41191	-29,38	1541,35783	-29,73
24/06/2020 11:53:15.29127	-5,213	-5,943	-5,976	-5,426	-4,965	-2,614	-1,972	-3,040	1520,56145	-28,12	1523,47890	-27,75	1526,43693	-28,86	1529,37999	-29,91	1532,40727	-29,95	1535,40309	-29,97	1538,41136	-29,51	1541,35934	-29,74
24/06/2020 11:53:15.49127	-5,397	-5,814	-5,962	-5,453	-4,872	-2,579	-1,758	-3,001	1520,55978	-28,09	1523,48007	-28,23	1526,43706	-28,79	1529,37974	-29,71	1532,40813	-30,08	1535,40342	-30,06	1538,41337	-29,54	1541,35971	-29,73
24/06/2020 11:53:15.69127	-5,567	-5,929	-5,864	-5,492	-4,773	-2,603	-1,624	-2,831	1520,55824	-28,15	1523,47902	-27,91	1526,43796	-28,81	1529,37938	-29,76	1532,40905	-30,10	1535,40320	-30,08	1538,41464	-29,48	1541,36130	-29,65
24/06/2020 11:53:15.89127	-5,320	-6,033	-5,904	-5,364	-4,748	-2,543	-1,824	-2,662	1520,56048	-28,32	1523,47808	-28,04	1526,43759	-29,00	1529,38057	-29,99	1532,40927	-30,15	1535,40375	-30,03	1538,41275	-29,48	1541,36288	-29,92
24/06/2020 11:53:16.09127	-5,393	-5,963	-6,123	-5,412	-4,755	-2,365	-1,667	-2,611	1520,55981	-28,15	1523,47872	-27,98	1526,43559	-28,95	1529,38012	-29,82	1532,40920	-30,15	1535,40541	-30,01	1538,41423	-29,61	1541,36336	-29,78
24/06/2020 11:53:16.29127	-5,478	-6,004	-5,741	-5,402	-4,623	-2,522	-1,555	-2,450	1520,55904	-28,30	1523,47834	-27,98	1526,43908	-28,90	1529,38022	-29,91	1532,41043	-30,25	1535,40395	-29,96	1538,41529	-29,57	1541,36487	-29,83
24/06/2020 11:53:16.49127	-5,542	-5,873	-5,897	-5,443	-4,426	-2,337	-1,564	-2,581	1520,55847	-28,11	1523,47953	-27,84	1526,43766	-28,87	1529,37984	-29,93	1532,41224	-30,15	1535,40568	-29,89	1538,41520	-29,59	1541,36365	-29,79
24/06/2020 11:53:16.69127	-5,358	-6,034	-5,930	-5,250	-4,454	-2,284	-1,681	-2,561	1520,56014	-28,17	1523,47807	-27,95	1526,43736	-28,87	1529,38162	-29,95	1532,41199	-30,07	1535,40617	-29,85	1538,41410	-29,70	1541,36383	-29,79
24/06/2020 11:53:16.89127	-5,402	-5,773	-5,873	-5,338	-4,475	-2,255	-1,494	-2,278	1520,55973	-28,24	1523,48045	-28,11	1526,43787	-28,70	1529,38081	-29,71	1532,41179	-30,29	1535,40645	-30,12	1538,41586	-29,45	1541,36649	-29,62
24/06/2020 11:53:17.09127	-5,356	-6,092	-5,829	-5,443	-4,299	-2,261	-1,477	-2,354	1520,56015	-28,20	1523,47755	-27,93	1526,43828	-28,88	1529,37984	-29,90	1532,41342	-30,25	1535,40639	-29,92	1538,41602	-29,64	1541,36578	-29,77
24/06/2020 11:53:17.29127	-5,408	-5,980	-5,896	-5,357	-4,324	-2,192	-1,546	-2,196	1520,55968	-28,22	1523,47856	-27,91	1526,43766	-28,95	1529,38063	-29,82	1532,41319	-30,25	1535,40703	-30,05	1538,41537	-29,55	1541,36726	-29,78
24/06/2020 11:53:17.49127	-5,288	-5,994	-6,021	-5,296	-4,193	-2,177	-1,408	-1,980	1520,56077	-28,30	1523,47844	-28,20	1526,43651	-28,82	1529,38119	-29,57	1532,41440	-30,14	1535,40718	-30,15	1538,41667	-29,46	1541,36928	-29,69
24/06/2020 11:53:17.69127	-5,473	-5,947	-5,815	-5,357	-4,113	-2,148	-1,586	-2,090	1520,55909	-28,29	1523,47887	-27,84	1526,43840	-29,05	1529,38064	-29,97	1532,41514	-30,15	1535,40745	-29,95	1538,41499	-29,60	1541,36825	-29,79
24/06/2020 11:53:17.89127	-5,343	-6,050	-5,980	-5,195	-4,130	-2,007	-1,459	-2,070	1520,56027	-28,23	1523,47792	-27,94	1526,43689	-28,97	1529,38213	-29,86	1532,41498	-30,14	1535,40877	-29,87	1538,41619	-29,48	1541,36844	-29,72
24/06/2020 11:53:18.09127	-5,530	-5,896	-5,842	-5,346	-3,932	-2,101	-1,371	-1,858	1520,55857	-28,24	1523,47933	-28,10	1526,43816	-28,58	1529,38073	-29,82	1532,41681	-30,20	1535,40789	-30,10	1538,41702	-29,49	1541,37044	-29,59
24/06/2020 11:53:18.29127	-5,470	-6,043	-5,904	-5,325	-3,802	-2,112	-1,541	-1,905	1520,55912	-28,12	1523,47799	-28,11	1526,43759	-28,97	1529,38093	-29,91	1532,41802	-30,15	1535,40779	-29,94	1538,41542	-29,64	1541,37000	-29,82
24/06/2020 11:53:18.49127	-5,527	-5,939	-6,063	-5,185	-3,765	-2,000	-1,452	-1,838	1520,55860	-28,14	1523,47893	-27,87	1526,43613	-28,87	1529,38222	-29,78	1532,41836	-30,22	1535,40883	-30,04	1538,41626	-29,63	1541,37063	-29,88
24/06/2020 11:53:18.69127	-5,513	-5,980	-5,764	-5,351	-3,868	-1,996	-1,404	-1,757	1520,55873	-28,36	1523,47856	-28,20	1526,43887	-28,76	1529,38069	-29,93	1532,41740	-30,23	1535,40887	-30,14	1538,41671	-29,49	1541,37139	-29,62
24/06/2020 11:53:18.89127	-5,657	-6,061	-5,894	-5,122	-3,794	-1,946	-1,474	-1,687	1520,55742	-28,22	1523,47782	-28,02	1526,43768	-28,95	1529,38280	-29,89	1532,41808	-30,13	1535,40934	-29,89	1538,41605	-29,68	1541,37205	-29,90
24/06/2020 11:53:19.09127	-5,601	-5,971	-5,973	-5,150	-3,631	-1,870	-1,321	-1,658	1520,55793	-28,08	1523,47864	-27,92	1526,43696	-28,88	1529,38255	-29,89	1532,41960	-30,08	1535,41005	-29,96	1538,41749	-29,64	1541,37232	-29,83
24/06/2020 11:53:19.29127	-5,390	-5,937	-5,675	-5,117	-3,768	-1,954	-1,315	-1,802	1520,55984	-28,31	1523,47895	-28,03	1526,43969	-28,73	1529,38285	-29,87	1532,41833	-30,13	1535,40927	-30,11	1538,41755	-29,43	1541,37096	-29,87
24/06/2020 11:53:19.49127	-5,444	-6,079	-5,695	-5,160	-3,799	-1,848	-1,313	-1,716	1520,55935	-28,37	1523,47766	-28,00	1526,43951	-28,97	1529,38246	-29,97	1532,41804	-30,10	1535,41025	-30,03	1538,41756	-29,49	1541,37177	-29,81
24/06/2020 11:53:19.69127	-5,624	-5,973	-5,835	-5,161	-3,694	-1,936	-1,267	-1,492	1520,55772	-28,34	1523,47863	-28,07	1526,43822	-28,96	1529,38244	-30,02	1532,41901	-30,13	1535,40943	-30,02	1538,41800	-29,48	1541,37388	-29,83
24/06/2020 11:53:19.89127	-5,561	-5,956	-5,637	-5,135	-3,536	-1,932	-1,257	-1,432	1520,55829	-28,31	1523,47878	-27,98	1526,44005	-28,91	1529,38269	-29,84	1532,42047	-30,18	1535,40947	-30,00	1538,41810	-29,67	1541,37444	-29,84
24/06/2020 11:53:20.09127	-5,624	-5,854	-5,663	-4,980	-3,474	-1,718	-1,316	-1,559	1520,55772	-28,35	1523,47971	-27,99	1526,43980	-28,99	1529,38412	-29,86	1532,42105	-30,16	1535,41147	-30,06	1538,41754	-29,43	1541,37325	-29,88
24/06/2020 11:53:20.29127	-5,585	-5,971	-5,699	-5,042	-3,568	-1,863	-1,310	-1,293	1520,55807	-28,30	1523,47864	-27,87	1526,43947	-28,91	1529,38355	-29,95	1532,42018	-30,18	1535,41011	-29,90	1538,41759	-29,41	1541,37576	-29,93
24/06/2020 11:53:20.49127	-5,691	-5,820	-5,580	-4,910	-3,389	-1,756	-1,214	-1,410	1520,55711	-28,37	1523,48002	-28,08	1526,44057	-28,91	1529,38477	-29,91	1532,42184	-30,17	1535,41112	-30,03	1538,41850	-29,75	1541,37465	-29,96
24/06/2020 11:53:20.69127	-5,627	-5,867	-5,588	-4,827	-3,317	-1,613	-1,248	-1,449	1520,55769	-28,25	1523,47959	-28,18	1526,44049	-28,86	1529,38553	-29,75	1532,42251	-29,96	1535,41246	-30,10	1538,41818	-29,54	1541,37428	-29,80
24/06/2020 11:53:20.89127	-5,701	-5,928	-5,498	-4,821	-3,326	-1,753	-1,207	-1,311	1520,55703	-28,47	1523,47903	-28,11	1526,44132	-28,69	1529,38559	-29,90	1532,42242	-30,11	1535,41115	-30,02	1538,41857	-29,48	1541,37558	-29,91
24/06/2020 11:53:21.09127	-5,499	-5,833	-5,669	-4,806	-3,180	-1,571	-1,238	-1,480	1520,55885	-28,31	1523,47990	-28,00	1526,43975	-28,87	1529,38573	-29,81	1532,42378	-30,13	1535,41285	-30,08	1538,41827	-29,57	1541,37399	-29,77
24/06/2020 11:53:21.29127	-5,553	-5,867	-5,701	-4,773	-3,234	-1,577	-1,180	-1,546	1520,55837	-28,23	1523,47959	-28,15	1526,43946	-29,04	1529,38603	-29,87	1532,42327	-30,31	1535,41280	-30,00	1538,41882	-29,45	1541,37337	-29,80
